vertices,routes,nanoseconds_sorted,nanoseconds_random,nanoseconds_inverted
7,21,9579,11048,12188
7,21,9383,10777,11961
7,21,9642,11124,12042
9,36,15029,17223,11569
9,36,14532,15300,11574
9,36,13890,15315,11999
9,36,13971,14797,11832
9,36,14173,16850,11496
9,36,14033,15505,12046
9,36,14066,15350,11567
9,36,13620,15317,11114
9,36,13785,14658,11750
9,36,13812,15592,11157
9,36,14001,15269,11564
9,36,13996,15061,11616
9,36,14035,15078,11401
9,36,13658,14656,11963
9,36,14078,15331,11592
9,36,13535,15026,11231
9,36,13888,14999,11627
9,36,14310,15536,11510
9,36,13988,15809,11535
9,36,13970,14846,11086
9,36,13938,14914,11457
9,36,13423,15112,11057
9,36,13806,14962,11234
9,36,13930,14715,11176
9,36,13842,15491,11653
9,36,13661,14750,11511
9,36,13748,15611,11309
9,36,13905,14927,11410
9,36,14223,20595,10958
9,36,17130,15575,13270
9,36,14866,16267,12516
9,36,22738,14350,12799
9,36,14150,15025,12460
9,36,19832,15992,13943
9,36,14149,15169,11696
9,36,13654,15696,11953
9,36,14068,15576,11864
9,36,14037,14851,11144
9,36,13593,15348,11199
9,36,14189,14613,11824
9,36,13526,15255,11890
9,36,14181,15858,12094
9,36,13568,14762,11675
9,36,14000,15485,10969
9,36,13557,15209,11821
9,36,13720,14798,11467
9,36,13521,14651,11822
9,36,13984,16077,11570
9,36,13815,15314,11465
9,36,13832,15209,11353
11,55,19170,21457,15704
11,55,19488,20061,14968
11,55,19155,21288,14286
11,55,19040,20839,14777
11,55,18534,20843,14620
11,55,18708,20389,14267
11,55,18750,19923,14667
11,55,18942,21275,14774
11,55,19046,20338,14717
11,55,18450,20598,14642
11,55,18781,21063,14388
11,55,18420,20164,14139
11,55,18567,20280,14035
11,55,18598,21299,14109
11,55,18227,20694,14185
11,55,18213,20343,13999
11,55,18305,20926,14232
11,55,18555,21158,14236
11,55,18527,21222,14187
11,55,18339,20347,14351
11,55,18278,20253,14594
11,55,18669,20949,14561
11,55,18378,20335,14398
11,55,19290,156600,14250
11,55,19753,20917,10004
11,55,13106,15885,9918
11,55,13320,15318,10183
11,55,13373,14563,10101
11,55,13052,15406,9925
11,55,13323,15197,10096
11,55,13256,15225,10143
11,55,13316,15066,10152
11,55,13119,15503,10001
11,55,12809,15321,9944
11,55,13085,15972,10049
11,55,58218,14830,30307
11,55,22035,21143,15452
11,55,18905,21076,15241
11,55,13397,17551,10162
11,55,15460,15338,14602
11,55,18799,20349,14750
11,55,18837,21326,14551
11,55,20138,35223,15538
11,55,19246,22595,14880
11,55,19335,21109,14561
11,55,19570,21217,43306
11,55,20241,24767,15728
11,55,21023,24244,16121
11,55,20552,21983,15317
11,55,18874,21160,14321
13,78,26136,27558,15362
13,78,40817,20998,88916
13,78,26587,28157,19267
13,78,25453,27651,30280
13,78,25466,40561,18762
13,78,25019,27211,54233
13,78,25590,29733,18517
13,78,94921,29317,21128
13,78,18130,21255,13127
13,78,18147,19961,13056
13,78,17693,19967,13078
13,78,17735,20189,13103
13,78,17766,19241,12954
13,78,17807,19737,12558
13,78,17389,20178,12720
13,78,17732,20561,12659
13,78,17306,19235,12923
13,78,17334,19158,12462
13,78,17449,19914,12884
13,78,17403,18744,12554
13,78,17244,18817,13330
13,78,17417,20314,12657
13,78,17422,19885,12756
13,78,17788,20786,12762
13,78,17319,19188,12702
13,78,17279,19889,12700
13,78,17479,19642,13153
13,78,17710,19398,12640
13,78,17717,20170,12892
13,78,17237,20579,12630
13,78,17251,20292,12772
13,78,25319,26607,18041
13,78,23656,27954,18272
13,78,25976,26908,18587
13,78,26328,28794,19945
13,78,25256,30563,19251
13,78,17753,24925,12738
13,78,25248,24163,18181
13,78,25029,31103,13522
13,78,17738,19673,12880
13,78,17913,19933,12806
13,78,17547,20278,12712
13,78,17231,20137,12547
13,78,17522,19598,12937
13,78,17846,20130,12788
13,78,17587,19529,12821
13,78,17802,19521,12872
13,78,17767,20098,12851
13,78,17277,19618,12596
13,78,17362,19763,12887
15,105,22527,32421,15116
15,105,22433,25706,15156
15,105,21957,26486,14670
15,105,21997,25637,15017
15,105,21934,24524,14993
15,105,22004,25332,15240
15,105,22169,26264,15313
15,105,22056,26401,15273
15,105,22384,25540,15345
15,105,21989,25141,14839
15,105,22447,26117,15267
15,105,21868,26238,14977
15,105,22287,25144,14995
15,105,21939,24670,14931
15,105,21523,24353,14768
15,105,22130,26543,16396
15,105,35407,35846,20914
15,105,30867,35923,21862
15,105,31529,43082,22235
15,105,32786,36010,22975
15,105,31755,36527,25661
15,105,31851,35213,21811
15,105,32286,35008,22396
15,105,42145,49153,25359
15,105,31968,35846,22643
15,105,32177,35843,25890
15,105,33516,37214,22977
15,105,34029,38419,23440
15,105,33398,29031,22748
15,105,33110,35868,23361
15,105,32965,36081,22638
15,105,33034,35610,22370
15,105,31420,36237,21863
15,105,33045,35820,22081
15,105,33742,35710,28612
15,105,45734,45264,21702
15,105,29761,33992,20748
15,105,30961,34358,21613
15,105,32026,33268,22463
15,105,42614,36508,28676
15,105,41592,28419,25997
15,105,35721,39791,24579
15,105,38714,34084,27279
15,105,32351,33455,24842
15,105,30958,35499,22240
15,105,32420,34718,22379
15,105,33291,36608,22914
15,105,33625,35041,22199
15,105,32922,35804,22117
15,105,33734,36910,23534
17,136,43097,46068,28330
17,136,42675,46401,28121
17,136,42491,44355,27644
17,136,43131,46030,27808
17,136,42623,45846,27309
17,136,42419,46166,28228
17,136,42588,45984,26736
17,136,42941,44693,28462
17,136,42685,48707,27896
17,136,42122,46493,26985
17,136,42769,45482,28359
17,136,43645,46024,28563
17,136,42578,54103,28004
17,136,43277,44626,28425
17,136,42967,47072,27320
17,136,43206,44679,27770
17,136,50692,46734,27710
17,136,42911,51129,28279
17,136,45220,44677,28172
17,136,41962,45881,27841
17,136,43049,46106,28556
17,136,43557,47704,27772
17,136,42317,47951,27815
17,136,41885,48801,27828
17,136,44373,48001,28892
17,136,43721,45517,27636
17,136,37893,42000,24722
17,136,42570,48000,27434
17,136,41622,45155,27340
17,136,42020,45349,27583
17,136,41644,46466,28248
17,136,42647,49167,27833
17,136,40378,48009,25956
17,136,40217,45703,27202
17,136,42033,46271,28834
17,136,156025,44408,29501
17,136,42228,47538,27483
17,136,43457,46301,27293
17,136,41297,44575,25942
17,136,41354,43202,26627
17,136,42101,47786,25746
17,136,42837,41333,26004
17,136,54274,57204,25849
17,136,46017,61991,29480
17,136,40734,47107,28199
17,136,47975,44602,31396
17,136,45997,49387,29577
17,136,42683,44774,27828
17,136,42439,46368,27320
17,136,43435,47304,26895
19,171,51536,58963,32554
19,171,54300,54852,32507
19,171,52068,53952,37881
19,171,57709,57378,33497
19,171,46801,51587,29763
19,171,51629,70005,32010
19,171,49383,51991,31126
19,171,50624,57405,32469
19,171,50378,55008,32186
19,171,51895,55689,31088
19,171,50273,58137,32301
19,171,47361,56545,30970
19,171,51667,55027,35420
19,171,55370,54688,31561
19,171,51173,55960,32978
19,171,52546,56534,32476
19,171,52025,54695,32216
19,171,56843,57420,33598
19,171,51568,58492,33278
19,171,52059,55918,33148
19,171,53832,58236,34101
19,171,53344,57873,31271
19,171,51582,56370,33120
19,171,52894,54904,34296
19,171,55713,56660,33213
19,171,54425,58020,31775
19,171,50167,53630,32059
19,171,61957,52110,30387
19,171,63323,57703,37814
19,171,52608,57410,33034
19,171,62353,56156,45098
19,171,67272,55279,34050
19,171,67471,56613,34994
19,171,54014,60590,32593
19,171,51039,53153,31509
19,171,66375,56854,35503
19,171,63000,61914,35280
19,171,51863,58791,32269
19,171,54678,57260,33992
19,171,52774,57111,32967
19,171,53146,58287,33045
19,171,52935,56428,33317
19,171,52919,55385,33103
19,171,53371,57487,34362
19,171,52438,58808,33447
19,171,53495,59264,33615
19,171,50718,53764,31200
19,171,50909,55414,31031
19,171,50146,53756,31588
19,171,50713,54370,32072
21,210,59192,64917,41850
21,210,61430,84945,38371
21,210,61220,70126,38311
21,210,59432,67573,26785
21,210,41555,49360,25559
21,210,40980,47979,25826
21,210,40857,50348,25713
21,210,41497,48027,25818
21,210,40740,49720,25842
21,210,41455,49109,25551
21,210,41271,48207,26249
21,210,41535,49451,25773
21,210,41283,48382,25858
21,210,70466,97860,41397
21,210,63255,71811,38524
21,210,65942,65975,37807
21,210,58246,63617,37612
21,210,57146,67173,37275
21,210,62003,64845,38177
21,210,56954,64945,38074
21,210,59590,68704,36886
21,210,363713,66049,39842
21,210,80684,68357,42345
21,210,77175,68206,50802
21,210,60400,233884,36939
21,210,62164,281227,37813
21,210,62037,111475,36854
21,210,60581,67035,36140
21,210,62365,97370,38454
21,210,60697,66489,37800
21,210,60436,67400,37058
21,210,60489,65863,37695
21,210,60549,65852,37975
21,210,60234,63989,37301
21,210,60654,65225,37270
21,210,56968,68638,42793
21,210,57062,64470,36631
21,210,65480,82551,39206
21,210,65272,66723,37125
21,210,67017,84380,36786
21,210,65223,63979,46159
21,210,60441,70304,36723
21,210,74822,64484,39559
21,210,75065,68227,41145
21,210,64196,69126,40064
21,210,63351,68124,39104
21,210,64143,71658,39192
21,210,62526,66130,37815
21,210,61832,68915,38084
21,210,63485,72810,39049
23,253,73674,82910,45285
23,253,86285,88916,42350
23,253,74371,82457,45857
23,253,76226,85041,46026
23,253,74638,81389,44238
23,253,74851,79377,44990
23,253,86767,81427,52211
23,253,88767,78391,46940
23,253,79031,153108,44060
23,253,248955,82320,49172
23,253,77312,83318,45566
23,253,75373,85760,43500
23,253,77029,81357,43516
23,253,76442,81328,45223
23,253,75006,94742,43649
23,253,76340,82382,45500
23,253,74950,82386,44381
23,253,73544,82169,44294
23,253,76560,81661,45978
23,253,72615,82468,44259
23,253,76632,78028,43162
23,253,105630,74516,44180
23,253,75077,80500,45196
23,253,75065,81580,45137
23,253,74697,82192,44677
23,253,75367,82125,44902
23,253,75287,80133,44892
23,253,74218,83592,46638
23,253,74290,81946,44187
23,253,82377,79868,44566
23,253,74524,80820,43101
23,253,81598,96888,41372
23,253,71410,73007,44270
23,253,69674,79285,41932
23,253,74870,74510,43920
23,253,69087,77131,41454
23,253,71894,79737,42451
23,253,76290,79753,42101
23,253,73677,78506,44827
23,253,73413,88144,42630
23,253,75511,82178,44802
23,253,280798,81221,48331
23,253,88985,77784,49377
23,253,71734,80650,44370
23,253,72459,84202,44754
23,253,73205,112574,44410
23,253,80070,86689,44200
23,253,73387,80995,43658
23,253,74933,78228,43005
23,253,71799,80832,43867
25,300,88180,100505,50790
25,300,90145,98285,48507
25,300,88936,94357,48105
25,300,90053,99590,50789
25,300,88759,95923,50185
25,300,87613,97362,55897
25,300,88241,103107,47147
25,300,88909,94591,51109
25,300,88413,109593,63396
25,300,89351,101779,51223
25,300,88250,115417,50200
25,300,89809,93521,47734
25,300,101613,96853,56243
25,300,101440,106378,58698
25,300,104503,104940,57898
25,300,99009,103929,45926
25,300,89370,95937,52575
25,300,86795,90163,50949
25,300,90574,94855,50650
25,300,92154,97733,51172
25,300,90031,96196,49289
25,300,90478,96145,50495
25,300,89056,88792,49695
25,300,84088,92584,65597
25,300,87048,95172,48986
25,300,86878,92125,49735
25,300,87967,92878,50076
25,300,110605,97514,52394
25,300,81148,91870,46045
25,300,83955,88055,50348
25,300,85327,92185,48686
25,300,88835,97564,50334
25,300,89486,94784,49639
25,300,87039,90747,47295
25,300,88908,97466,46466
25,300,79773,94071,46908
25,300,82636,94044,47218
25,300,88891,88826,47046
25,300,85789,90837,47651
25,300,82923,95160,48034
25,300,87420,94286,48542
25,300,82645,92068,47431
25,300,85095,89696,50010
25,300,89617,94473,49845
25,300,91178,94631,60488
25,300,99268,92335,52466
25,300,87230,100196,50915
25,300,84465,95405,53946
25,300,83434,90317,45231
25,300,81237,87481,45482
27,351,96696,101223,51212
27,351,103684,110902,55241
27,351,101609,111299,55403
27,351,104737,108060,53958
27,351,108682,108845,61452
27,351,107182,109136,55989
27,351,105523,110661,56800
27,351,105768,110800,56196
27,351,106780,107928,57091
27,351,107095,113153,74000
27,351,110472,109740,57080
27,351,103979,124036,57975
27,351,104385,112546,56116
27,351,107343,109496,55709
27,351,105119,111353,54903
27,351,105077,112172,55377
27,351,106137,109280,55345
27,351,336870,110525,58381
27,351,110113,110065,58056
27,351,107470,110244,56563
27,351,109747,114155,55130
27,351,105686,110744,55471
27,351,108963,109011,55571
27,351,307257,106639,59802
27,351,102134,111556,53702
27,351,102931,107726,55607
27,351,106427,111077,53803
27,351,98154,115506,55027
27,351,101435,106433,54517
27,351,100570,109709,55531
27,351,326305,108204,54970
27,351,591148,108717,57251
27,351,104465,303126,54483
27,351,217701,584823,56416
27,351,119009,111043,54511
27,351,102709,107521,53759
27,351,109940,108942,54873
27,351,102144,109163,55132
27,351,111363,110469,57937
27,351,119364,113339,59755
27,351,106391,113009,56314
27,351,108339,114566,57436
27,351,109614,112938,58233
27,351,107085,116769,57730
27,351,105350,114112,50645
27,351,102352,108131,54690
27,351,104172,134027,54170
27,351,135860,114321,57438
27,351,106760,105523,55822
27,351,105439,109937,56467
29,406,120317,125095,64935
29,406,116541,129449,64250
29,406,121035,127935,65182
29,406,120762,128941,64285
29,406,121158,127715,64679
29,406,293883,127905,64719
29,406,120795,130266,63423
29,406,120086,127925,65457
29,406,118050,129422,63506
29,406,119701,132524,64785
29,406,119606,128760,70619
29,406,121507,351648,66422
29,406,119213,126863,65076
29,406,122311,130077,62409
29,406,120455,129805,65240
29,406,124705,124913,65426
29,406,122030,908062,62120
29,406,111440,127801,69441
29,406,119675,1.13288e+06,62897
29,406,126896,128750,64610
29,406,119819,129183,62549
29,406,116117,153768,61549
29,406,119496,124675,65141
29,406,118199,127350,61080
29,406,116571,125600,62423
29,406,117395,134673,62673
29,406,115355,125064,62291
29,406,115090,124136,62805
29,406,118516,124005,61438
29,406,112934,131484,190552
29,406,111619,125198,63440
29,406,114936,121498,61334
29,406,113376,123626,61437
29,406,115369,127022,60603
29,406,114456,127971,60873
29,406,114857,127777,61726
29,406,116120,470456,297491
29,406,118087,126282,63071
29,406,112245,122896,60535
29,406,314747,123577,60295
29,406,121796,126638,62732
29,406,116707,128156,63126
29,406,128880,142666,68333
29,406,118949,141560,62598
29,406,118731,125729,62361
29,406,121647,129521,61201
29,406,136660,121520,65175
29,406,115904,122161,61337
29,406,113296,120983,61195
29,406,114358,124787,62476
31,465,265234,148072,72286
31,465,129972,314646,78612
31,465,133683,146238,256369
31,465,129934,143376,67798
31,465,139131,140011,75643
31,465,130811,145953,69865
31,465,135935,142738,71664
31,465,136817,148536,71407
31,465,136157,148486,74447
31,465,140007,142691,83340
31,465,151722,147003,84895
31,465,147661,140260,80121
31,465,130036,161470,71163
31,465,158321,145445,68775
31,465,142577,143045,68225
31,465,141019,150322,71118
31,465,143913,144119,69378
31,465,129740,147400,66646
31,465,132870,148438,68001
31,465,139804,148304,74979
31,465,135124,152149,72118
31,465,168535,148380,232452
31,465,249262,145898,72585
31,465,94892,140814,68799
31,465,134111,138598,79281
31,465,131670,428902,68829
31,465,131804,146681,70610
31,465,543821,146527,72812
31,465,306223,331916,74844
31,465,141988,344041,175976
31,465,135580,153032,71593
31,465,133923,146035,70848
31,465,131576,166562,70658
31,465,128988,147579,71225
31,465,128278,145939,67959
31,465,135676,143209,309699
31,465,130025,143955,80065
31,465,423312,147694,70059
31,465,216381,148997,77184
31,465,131763,374501,68546
31,465,206679,143855,69792
31,465,135632,144459,70287
31,465,129577,146718,68323
31,465,131123,140241,68534
31,465,131198,148325,67457
31,465,130023,143587,68149
31,465,130536,143998,68696
31,465,129846,146622,68736
31,465,133183,147881,73925
31,465,131504,146959,70410
33,528,914849,169816,79292
33,528,172176,166479,76187
33,528,149297,163927,92491
33,528,156356,177920,79388
33,528,145234,8.12402e+06,77097
33,528,1.79244e+06,166397,94518
33,528,146569,163136,77295
33,528,3.71847e+06,523147,95298
33,528,168795,1.34295e+06,85297
33,528,165310,175291,76171
33,528,166533,160977,79206
33,528,156086,166368,83732
33,528,193237,193593,93693
33,528,184770,186578,256085
33,528,182490,163915,84221
33,528,352950,255837,56100
33,528,175777,123819,76972
33,528,148675,162496,78426
33,528,147294,164826,77036
33,528,147691,162154,77974
33,528,151696,180643,79228
33,528,125786,126769,70272
33,528,195031,143435,153619
33,528,188053,218228,105009
33,528,166109,176069,90174
33,528,175986,180377,97708
33,528,183345,188377,95330
33,528,189315,250954,91829
33,528,165574,190311,954731
33,528,165131,204836,128564
33,528,154624,185530,81713
33,528,152133,208863,78217
33,528,156869,180094,110326
33,528,1.29505e+07,202980,246502
33,528,156885,199831,83664
33,528,157734,346820,82667
33,528,167983,355180,90576
33,528,275997,184855,80347
33,528,149037,169666,78139
33,528,177790,224543,82920
33,528,154676,197700,78819
33,528,145174,160296,75385
33,528,149126,164902,77829
33,528,171033,159636,79595
33,528,153034,166641,82797
33,528,156718,166939,76433
33,528,156417,216086,85317
33,528,145048,163270,78958
33,528,153417,165386,84727
33,528,158048,178221,74446
35,595,238251,193662,83325
35,595,163101,183028,85201
35,595,178293,189892,91058
35,595,165650,183328,84400
35,595,169561,188887,86655
35,595,201139,185264,87854
35,595,174285,196069,90520
35,595,179951,190592,90205
35,595,177164,194371,86047
35,595,173346,185729,97812
35,595,181319,182893,173076
35,595,1.04334e+06,192515,91419
35,595,174215,196261,89687
35,595,174127,193446,86584
35,595,175966,191865,88582
35,595,170705,192414,89539
35,595,175716,187742,86704
35,595,172045,193696,87532
35,595,173547,190017,88397
35,595,180808,188513,102444
35,595,509133,1.35423e+07,83900
35,595,166001,179849,88287
35,595,168208,180320,84383
35,595,169766,200582,2.89661e+06
35,595,168209,198155,83879
35,595,167891,186618,86242
35,595,167449,182828,85398
35,595,175692,4.66712e+06,3.4169e+06
35,595,182912,220593,92158
35,595,175223,1.24174e+06,89130
35,595,171677,189840,91005
35,595,172634,190606,89834
35,595,175915,3.53421e+06,87937
35,595,170653,5.68545e+06,84573
35,595,174971,180452,98527
35,595,169156,182107,85768
35,595,164910,453726,83166
35,595,165054,190309,88869
35,595,169917,191021,86226
35,595,200444,194655,112233
35,595,197686,209999,103263
35,595,199119,219019,98851
35,595,203084,294063,106389
35,595,170540,192796,83384
35,595,174398,182103,85260
35,595,169006,187537,87626
35,595,184444,189612,75961
35,595,176886,194084,85989
35,595,264246,187617,91012
35,595,168702,194685,88413
37,666,189044,199761,100128
37,666,243525,216942,141002
37,666,194680,3.46216e+06,195385
37,666,188171,234381,98965
37,666,182271,210470,97607
37,666,262358,233385,128040
37,666,191747,5.76145e+06,101426
37,666,843937,211294,1.17018e+07
37,666,189893,256058,95648
37,666,192722,281754,93387
37,666,2.62285e+06,239980,167025
37,666,233998,236300,115326
37,666,228953,229835,109418
37,666,418135,412884,103040
37,666,208751,273997,126530
37,666,1.13117e+06,268813,160035
37,666,182995,223690,93586
37,666,278518,220110,219247
37,666,201584,207443,90905
37,666,194854,215649,97021
37,666,782742,279216,119927
37,666,800402,251840,114448
37,666,203126,2.52835e+06,101232
37,666,2.15258e+06,215967,99874
37,666,230209,2.94951e+06,126288
37,666,235580,236161,102297
37,666,550911,378645,95963
37,666,638576,203751,426082
37,666,188757,210522,104748
37,666,487601,202073,148539
37,666,301686,215913,95781
37,666,190331,211647,94094
37,666,187593,206787,101171
37,666,181874,205028,98448
37,666,186956,209873,96506
37,666,191155,213263,95062
37,666,648081,202462,102012
37,666,3.13235e+06,210336,103342
37,666,183931,710202,93661
37,666,182494,201223,93502
37,666,188819,200410,96823
37,666,247734,217745,93998
37,666,182353,210915,95602
37,666,185126,202759,96693
37,666,163046,181787,92028
37,666,190713,183577,106893
37,666,198454,215204,87252
37,666,138748,176779,81960
37,666,135486,163797,66533
37,666,196356,198465,67893
39,741,153921,225423,74486
39,741,150374,179388,73148
39,741,251991,2.01294e+06,108044
39,741,246738,251473,125512
39,741,219905,241805,107294
39,741,242176,231160,102655
39,741,209869,221763,102180
39,741,4.01737e+06,221425,297080
39,741,217923,242447,105928
39,741,214679,230222,103969
39,741,218617,5.10452e+06,104785
39,741,943705,882687,110877
39,741,2.26248e+06,236085,106016
39,741,234270,4.43186e+06,109743
39,741,221641,5.76576e+06,104117
39,741,209618,237914,107597
39,741,208725,232936,110061
39,741,217975,233647,311234
39,741,444092,223823,111050
39,741,214535,2.56560e+06,103990
39,741,210596,230434,101488
39,741,220869,1.06772e+06,106602
39,741,210570,244837,102293
39,741,226437,246045,118617
39,741,4.04513e+06,286814,665982
39,741,216184,245103,103870
39,741,218676,219940,429097
39,741,206999,222362,99937
39,741,262309,226796,104176
39,741,229013,230358,102663
39,741,215371,230376,102166
39,741,214839,233042,109367
39,741,219422,289832,106115
39,741,225070,236436,108902
39,741,226282,239517,108794
39,741,216700,311823,104488
39,741,224315,242502,104844
39,741,212554,256510,100187
39,741,215873,272204,104765
39,741,214150,234024,103395
39,741,206783,227475,103398
39,741,208325,231337,99924
39,741,216430,233103,102838
39,741,212841,226061,105158
39,741,220272,230108,161114
39,741,222897,233063,115445
39,741,214655,224413,359715
39,741,213718,236456,105450
39,741,250272,237992,173990
39,741,218785,254612,129282
41,820,249206,276013,112081
41,820,249120,258104,114074
41,820,244602,361678,118726
41,820,244477,246634,114380
41,820,253067,254351,119839
41,820,252471,251951,132026
41,820,257141,952482,123382
41,820,570722,1.22812e+06,112135
41,820,257946,815269,113289
41,820,668814,266894,130017
41,820,319449,288483,123312
41,820,285612,309445,125612
41,820,262399,290342,129067
41,820,1.17361e+06,269846,1.49084e+06
41,820,242410,274136,118133
41,820,264678,352888,111831
41,820,309727,287022,138151
41,820,272200,272762,145083
41,820,253891,294188,120499
41,820,251245,267603,117479
41,820,257372,266029,115170
41,820,267856,259381,131988
41,820,294763,296193,3.04863e+06
41,820,247726,259515,111872
41,820,253014,253548,118466
41,820,744359,258028,117328
41,820,255422,273799,118378
41,820,255914,264162,116984
41,820,253105,260735,118154
41,820,253122,258888,162589
41,820,321037,336795,123162
41,820,595410,443318,9.69683e+06
41,820,450769,329870,145801
41,820,304304,329930,146558
41,820,306182,305111,143860
41,820,251173,297046,120638
41,820,244484,1.19752e+06,132268
41,820,246193,271198,2.64536e+06
41,820,278530,273846,116353
41,820,598350,254753,117511
41,820,250900,2.55114e+06,116678
41,820,251591,595137,114838
41,820,248318,257917,116101
41,820,252850,255791,124623
41,820,256157,266378,115381
41,820,246778,254039,113778
41,820,3.31536e+06,255121,112289
41,820,254157,252982,172483
41,820,282207,257521,148917
41,820,1.36108e+06,396327,131576
43,903,295027,330825,3.53248e+06
43,903,380181,3.32476e+06,128833
43,903,1.78423e+06,2.56116e+06,133977
43,903,918342,344404,224997
43,903,273910,941914,127040
43,903,388289,498449,129453
43,903,533141,371882,134279
43,903,319081,295707,128415
43,903,271565,2.67982e+06,132556
43,903,307840,911089,153128
43,903,361187,316062,173318
43,903,327263,328537,147073
43,903,345129,342081,171748
43,903,309240,358089,134144
43,903,288688,8.32007e+06,128895
43,903,283570,337311,314969
43,903,1.00016e+06,289813,163511
43,903,312894,321118,132594
43,903,336383,304441,139448
43,903,263337,467378,123884
43,903,257246,272485,123124
43,903,263038,279957,130910
43,903,262595,359921,123435
43,903,295716,277103,180427
43,903,305940,287709,510795
43,903,318891,301332,142996
43,903,265601,286393,124503
43,903,438587,282218,172687
43,903,301202,311005,131704
43,903,316528,295496,307426
43,903,277557,293093,126432
43,903,275970,285115,123507
43,903,261673,273600,276479
43,903,185027,288499,85360
43,903,231471,208377,119200
43,903,277089,281248,121464
43,903,355241,338993,127429
43,903,276618,814810,371788
43,903,262946,560024,120958
43,903,495639,329290,167034
43,903,366626,319420,126887
43,903,270801,546035,143603
43,903,269250,290328,127040
43,903,271392,283239,126224
43,903,308834,285321,133481
43,903,275268,298957,119738
43,903,281274,271956,132847
43,903,291851,299725,134000
43,903,279327,291106,128136
43,903,286971,299121,141396
45,990,303936,311118,151449
45,990,322035,2.20493e+06,134797
45,990,539565,311298,147227
45,990,314164,453741,151438
45,990,300008,334950,138236
45,990,292588,316049,147719
45,990,278027,345544,135661
45,990,281602,321723,138589
45,990,281450,312426,161691
45,990,189414,285977,91940
45,990,191083,234341,93677
45,990,287186,252339,153037
45,990,277709,319878,150774
45,990,294981,312157,145003
45,990,278229,316503,142882
45,990,277239,307113,137384
45,990,280416,312231,135942
45,990,283400,332809,153293
45,990,314933,346251,131406
45,990,279275,379227,137598
45,990,277825,311314,135630
45,990,283564,331137,140724
45,990,270249,330043,134842
45,990,274797,342003,140131
45,990,274500,310238,135214
45,990,280951,310703,138275
45,990,192871,316648,92355
45,990,196255,452559,93607
45,990,189816,229988,93252
45,990,197977,235410,94819
45,990,190300,236731,94037
45,990,234795,234561,108860
45,990,186896,230704,121901
45,990,189296,256246,92475
45,990,268172,229763,131900
45,990,268432,304142,148954
45,990,323184,340612,188890
45,990,438682,356786,134243
45,990,280430,311240,138962
45,990,277399,354886,137809
45,990,276689,319429,137296
45,990,284468,312402,139641
45,990,471696,318490,138387
45,990,278400,318889,139945
45,990,281556,321974,133281
45,990,256351,353165,126408
45,990,272310,285583,134598
45,990,278049,311323,137289
45,990,279728,311281,143465
45,990,285184,322571,141625
47,1081,309463,353876,151410
